SFS-nr	Rubrik
1994:2087	/Rubriken upphör att gälla U:den dag regeringen bestämmer/ Lag (1994:2087) med anledning av Sveriges tillträde till den multilaterala överenskommelsen om undervägsavgifter /Rubriken träder i kraft I:den dag regeringen bestämmer/ Lag (1994:2087) med anledning av Sveriges tillträde till den reviderade internationella Eurocontrolkonventionen
1994:246	Förordning (1994:246) om ersättning för vissa merkostnader och förluster med anledning av Tjernobylolyckan
1994:542	Förordning (1994:542) om utförsel av levande djur m.m.
1994:549	Förordning (1994:549) om nedsättning av socialavgifter
1994:1313	Förordning (1994:1313) om avgifter vid veterinär yrkesutövning
1994:1708	Lag (1994:1708) om EU:s förordningar om strukturstöd och om stöd till utveckling av landsbygden
1994:1709	Lag (1994:1709) om EU:s förordningar om den gemensamma fiskeripolitiken
1994:1710	Lag (1994:1710) om EG:s förordningar om jordbruksprodukter
1994:1830	Förordning (1994:1830) om införsel av levande djur m.m.
1994:77	Lag (1994:77) om beslutanderätt för regionala utvecklingsbolag
1994:99	Förordning (1994:99) om vatten- och värmemätare
1994:796	Förordning (1994:796) om information och samråd om priser på råolja och oljeprodukter
1994:795	Förordning (1994:795) om tillstånd för kraftverk avsedda att drivas med oljebränsle
1994:791	Lag (1994:791) med bemyndigande att meddela vissa föreskrifter på energiområdet
1994:1512	Lag (1994:1512) om avtalsvillkor i konsumentförhållanden
1994:1809	Lag (1994:1809) om totalförsvarsplikt
1994:1811	Lag (1994:1811) om disciplinansvar inom totalförsvaret, m.m.
1994:255	Förordning (1994:255) om beslutanderätt i vissa frågor enligt kungörelsen (1974:255) om tilläggslån till kulturhistoriskt värdefull bebyggelse
1994:598	Förordning (1994:598) om pantbrevsregister
1994:282	Lag (1994:282) om dubbelbeskattningsavtal mellan Sverige och Bolivia
1994:1547	Lag (1994:1547) om tullfrihet m.m.
1994:1605	Förordning (1994:1605) om tullfrihet m.m.
1994:1219	Lag (1994:1219) om den europeiska konventionen angående skydd för de mänskliga rättigheterna och de grundläggande friheterna
1994:419	Lag (1994:419) om brottsofferfond
1994:1933	Förordning (1994:1933) om register över europeiska ekonomiska intressegrupperingar
1994:1220	Stiftelselag (1994:1220)
1994:137	Lag (1994:137) om mottagande av asylsökande m.fl.
1994:1763	Förordning (1994:1763) med särskilda bestämmelser om unga lagöverträdare
1994:569	Lag (1994:569) om Sveriges samarbete med de internationella tribunalerna för brott mot internationell humanitär rätt
1994:1551	Lag (1994:1551) om frihet från skatt vid import, m.m.
1994:1744	Lag (1994:1744) om allmän pensionsavgift
1994:1966	Förordning (1994:1966) om omföring av allmän pensionsavgift
1994:1808	Förordning (1994:1808) om behöriga myndigheter på den civila luftfartens område
1994:260	Lag (1994:260) om offentlig anställning
1994:373	Anställningsförordning (1994:373)
1994:522	Förordning (1994:522) om förmåner till instruktörer inom frivillig försvarsutbildning
1994:523	Förordning (1994:523) om förmåner till frivilliga
1994:524	Förordning (1994:524) om frivillig försvarsverksamhet
1994:193	Internationell upphovsrättsförordning (1994:193)
1994:1920	Lag (1994:1920) om allmän löneavgift
1994:657	Förordning (1994:657) om användning av tretungad flagga
1994:1162	Förordning (1994:1162) om skeppsmätning
1994:1279	Förordning (1994:1279) med bemyndigande att meddela föreskrifter och andra beslut enligt sjölagen (1994:1009)
1994:1121	Förordning (1994:1121) om läkarvårdsersättning
1994:1120	Förordning (1994:1120) om ersättning för fysioterapi
1994:1716	Förordning (1994:1716) om fisket, vattenbruket och fiskerinäringen
1994:1009	Sjölag (1994:1009)
1994:2035	Förordning (1994:2035) om vissa skyldigheter för myndigheter vid ett medlemskap i Europeiska unionen
1994:189	Förordning (1994:189) om uppehållstillstånd i vissa utlänningsärenden
1994:361	Förordning (1994:361) om mottagande av asylsökande m.fl.
1994:692	Lag (1994:692) om kommunala folkomröstningar
1994:1776	Lag (1994:1776) om skatt på energi
1995:1475	Förordning (1995:1475) om dubbelbeskattningsavtal mellan Sverige och Sydafrika
1995:1677	Statistiska centralbyråns kungörelse (1995:1677) om procenttal för ändring av vissa underhållsbidrag
1995:1644	Förordning (1995:1644) om generellt statsbidrag till kommuner och regioner
1995:1655	Förordning (1995:1655) om dubbelbeskattningsavtal mellan Sverige och Frankrike beträffande skatter på kvarlåtenskap, arv och gåva
1995:832	Lag (1995:832) om obduktion m.m.
1995:896	Lag (1995:896) med särskilda bestämmelser om utbetalning av skattemedel år 1996
N1995:31	Förordning (N1995:31) om upphävande av vissa föreskrifter om fiske som har meddelats av Länsstyrelsen
N1995:32	Förordning (N1995:32) om ändring i förordningen (SKOLFS 1994:13) om särskilda programmål för gymnasiesärskolans nationella program
N1995:34	Förordning (N1995:34) om kursplaner i kärnämnen för de delar av vuxenutbildning för utvecklingsstörda som motsvarar grundsärskolan
N1995:35	Förordning (N1995:35) om fortsatt giltighet av förordningen (SKOLFS 1991:17) om försöksverksamhet med dubbelt tillval
N1995:36	Förordning (N1995:36) om fortsatt giltighet av förordningen (SKOLFS 1991:68) om försöksverksamhet med idrottsklasser vid grundskolan i Tyresö
N1995:37	Förordning (N1995:37) om fortsatt giltighet av förordningen (SKOLFS 1992:10) om utvecklingsarbete med alternativkurser i engelska och matematik på grundskolans högstadium
N1995:38	Förordning (N1995:38) om ändring i förordningen (SKOLFS 1992:16) om försöksverksamhet med jämkning av grundskolans timplan för lokal profilering
N1995:39	Förordning (N1995:39) om upphävande av förordningen (TFS 1992:16) om varuförteckning enligt förordningen (1986:89) om förbud mot viss utförsel
N1995:40	Förordning (N1995:40) om ändring i förordningen (SKOLFS 1994:21) om kursplaner i kärnämnen för gymnasiesärskolan och motsvarande vuxenutbildning för utvecklingsstörda
N1995:41	Förordning (N1995:41) om ändring i förordningen (SAVFS 1985:10) om särskild ersättning till medföljande make till tjänsteman inom utrikesförvaltningen
N1995:33	Förordning (N1995:33) om ändring i förordningen (SKOLFS 1994:24) om kursplaner i kärnämnen för grundläggande vuxenutbildning
1995:1055	Förordning (1995:1055) om dubbelbeskattningsavtal mellan Sverige och Namibia
1995:1059	Förordning (1995:1059) om dubbelbeskattningsavtal mellan Sverige och Ryssland
1995:1079	Förordning (1995:1079) om Kollegiet för avancerade studier
N1995:42	Förordning (N1995:42) om prövning av vissa frågor om anställnings upphörande inom Tullverket
N1995:43	Förordning (N1995:43) om extra statsbidrag till särskilda utbildningsåtgärder mot arbetslösheten under läsåret 1995/96
N1995:44	Förordning (N1995:44) om ändring i förordningen (SLVFS 1980:4) om tillämpning av 1970 års överenskommelse om internationell transport av lättfördärvliga livsmedel och om specialutrustning för sådan transport (ATP)
N1995:45	Förordning (N1995:45) om fortsatt giltighet av förordningen (SAVFS 1993:1 B 1) om pensionsberäkning för universitetslärare med tjänstgöring vid kommunalt undervisningssjukhus
N1995:46	Förordning (N1995:46) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar budgetåret 1995/96
N1995:47	Förordning (N1995:47) om ändring i förordningen (SKOLFS 1993:2) om statsbidrag till kostnader i vissa fall för skolgången för utlandssvenskars barn
N1995:48	Förordning (N1995:48) om ändring i förordningen (SKOLFS 1991:27) om statsbidrag till sommarkurser i teknik för flickor
N1995:49	Förordning (N1995:49) om upphävande av två förordningar angående tvåspråkig undervisning i grundskolan
N1995:50	Förordning (N1995:50) om ändring i förordningen (SKOLFS 1991:44) om engelskspråkig gymnasial utbildning i Stockholm och Göteborg
N1995:51	Förordning (N1995:51) om ändring i förordningen (SKOLFS 1991:45) om internationell gymnasial utbildning vid Sigtunaskolan Humanistiska Läroverket
N1995:57	Förordning (N1995:57) om ändring i förordningen (SKOLFS 1991:15) om försöksverksamhet med förberedande dansundervisning i grundskolan
N1995:58	Förordning (N1995:58) om ändring i förordningen (SKOLFS 1991:24) om försöksverksamhet med tvåspråkig undervisning vid grundskolan i Haparanda
N1995:59	Förordning (N1995:59) om ändring i förordningen (SKOLFS 1994:3) om kursplaner för grundskolan
N1995:60	Förordning (N1995:60) om ersättning för elever i specialskolan
N1995:61	Förordning (N1995:61) om upphävande av förordningen (SKOLFS 1994:16) om ersättning för elever i specialskolan och sameskolan
1995:1024	Tillkännagivande (1995:1024) av uppgift om Riksbankens diskonto
1995:1027	Förordning (1995:1027) om tidsbegränsning av anställning av personal vid Europaskolorna
1995:471	Tillkännagivande (1995:471) om EES-avtalets ikraftträdande med avseende på Furstendömet Liechtenstein
1995:479	Lag (1995:479) om nordisk konvention om socialt bistånd och sociala tjänster
N1995:7	Förordning (N1995:7) om ändring i förordningen (FFS 1991:36) om anställning av kvinnor i arméns musikpluton
N1995:8	Förordning (N1995:8) om ändring i förordningen (FFS 1987:12) om krigsfrivilliga vid Försvarsmakten
N1995:9	Förordning (N1995:9) om ändring i förordningen (FFS 1987:8) om frivillig tjänstgöring vid Försvarsmakten
N1995:10	Förordning (N1995:10) om ändring i förordningen (FFS 1986:36) om förmåner till hemvärnets personal
N1995:11	Förordning (N1995:11) om ändring i förordningen (FFS 1986:5) om resekostnadsersättning m.m. åt makar till försvarsattachéer
N1995:12	Förordning (N1995:12) om ändring i förordningen (FFS 1985:20) om Sveriges försvarsattachéer
N1995:13	Förordning (N1995:13) om ändring i förordningen (FFS 1985:3) om hemvärnsmäns medverkan vid bevakning och efterspaning m.m.
N1995:14	Förordning (N1995:14) om ändring i förordningen (FFS 1984:31) om förmåner till anställd i utlandsstyrkan inom Försvarsmakten
N1995:15	Förordning (N1995:15) om ändring i förordningen (FFS 1982:48) om undantag från äldre bestämmelser om tjänstgöringsomgångar för reservofficerare
N1995:16	Förordning (N1995:16) om ändring i förordningen (FFS 1981:16) om militärpastorer
N1995:17	Förordning (N1995:17) om ändring i förordningen (FFS 1980:35) om tillgodoräknande av tjänstgöring i utlandsstyrkan inom Försvarsmakten
N1995:18	Förordning (N1995:18) om fanor, tecken och skyltar m.m. inom Försvarsmakten
N1995:19	Förordning (N1995:19) om ändring i förordningen (FFS 1983:31) med tjänsteföreskrifter för Försvarsmaktens personal
N1995:20	Förordning (N1995:20) om upphävande av vissa förordningar på Försvarsdepartementets område
N1995:21	Förordning (N1995:21) om ändring i förordningen (FFS 1983:31) om förmåner till anställd i utlandsstyrkan inom Försvarsmakten
N1995:22	Förordning (N1995:22) om ändring i förordningen (FFS 1984:31) om förmåner till anställd i utlandsstyrkan inom Försvarsmakten
N1995:23	Förordning (N1995:23) om ändring i förordningen (FFS 1983:31) med tjänsteföreskrifter för Försvarsmaktens personal
N1995:24	Förordning (N1995:24) om ändring i förordningen (SAVFS 1994:4) om tillsättning av tjänster vid den nya myndigheten Totalförsvarets pliktverk
N1995:25	Förordning (N1995:25) om upphävande av förordningen (FFS 1988:3) om arvoden och andra villkor för auditörer i Försvarsmaktens fredsorganisation
N1995:26	Förordning (N1995:26) om upphävande av Statens brandnämnds kungörelse (CFS 1982:3) med föreskrifter om ersättning för kostnader för räddningstjänst och sanering
N1995:27	Förordning (N1995:27) om ändring i förordningen (SKOLFS 1994:3) om kursplaner för grundskolan
N1995:28	Förordning (N1995:28) om ändring i förordningen (SLVFS 1980:4) om tillämpning av 1970 års överenskommelse om internationell transport av lättfördärvliga livsmedel och om specialutrustning för sådan transport (ATP)
N1995:29	Förordning (N1995:29) om upphävande av vissa förordningar om fiske
N1995:30	Förordning (N1995:30) om upphävande av vissa föreskrifter om fiske som har meddelats av länsstyrelserna
1995:336	Förordning (1995:336) med anledning av vissa åtaganden inom Organisationen för säkerhet och samarbete i Europa (OSSE)
N1995:62	Förordning (N1995:62) om ersättning för elever i sameskolan
1995:667	Förordning (1995:667) om bidrag till vissa funktionshindrade elever i gymnasieskolan
1995:543	Lag (1995:543) om dubbelbeskattningsavtal mellan Sverige och Egypten
1995:575	Lag (1995:575) mot skatteflykt
1995:642	Tillkännagivande (1995:642) av Bilaga I lista G och Bilaga II till Fördraget den 25 mars 1957 om upprättandet av Europeiska ekonomiska gemenskapen
N1995:52	Förordning (N1995:52) om ändring i förordningen (SKOLFS 1991:52) om statsbidrag för riksrekryterande teknisk vuxenutbildning vid Katrineholms Tekniska Skola
N1995:53	Förordning (N1995:53) om ändring i förordningen (SKOLFS 1991:19) om försöksverksamhet med engelskspråkig utbildning i grundskolan
N1995:54	Förordning (N1995:54) om ändring i förordningen (SKOLFS 1994:9) om kursplaner i kärnämnen för gymnasieskolan och den gymnasiala vuxenutbildningen
1995:1468	Lag (1995:1468) om dubbelbeskattningsavtal mellan Sverige och Sydafrika
1995:1504	Lag (1995:1504) om dubbelbeskattningsavtal mellan Sverige och Malta
N1995:70	Förordning (N1995:70) om ändring i förordningen (SKOLFS 1994:13) om särskilda programmål för gymnasiesärskolans nationella program
N1995:71	Förordning (N1995:71) om miljöstöd
N1995:72	Förordning (N1995:72) om ändring i förordningen (SJVFS 1995:133) om miljöstöd
1995:1552	Riksbankens föreskrifter (1995:1552) om minnesmynt på ett tusen och två hundra kronor
N1995:6	Förordning (N1995:6) om ändring i förordningen (FFS 1984:30) om Sveriges delegation vid övervakningen av vapenstilleståndet i Korea
1995:1150	Förordning (1995:1150) om fastställande av omräknade belopp för tobaksskatt för år 1996
1995:1185	Förordning (1995:1185) om ikraftträdande av vissa lagar med anledning av Furstendömet Liechtensteins tillträde till avtalet om Europeiska ekonomiska samarbetsavtalet (EES-avtalet)
1995:1217	Förordning (1995:1217) om basbelopp för år 1996
1995:1232	Förordning (1995:1232) om dubbelbeskattningsavtal mellan Sverige och Amerikas Förenta Stater
1995:1250	Förordning (1995:1250) om ränta på studielån för år 1996
N1995:55	Förordning (N1995:55) om ändring i förordningen (SKOLFS 1994:21) om kursplaner i kärnämnen för gymnasiesärskolan och motsvarande vuxenutbildning för utvecklingsstörda
N1995:56	Förordning (N1995:56) om ändring i förordningen (SKOLFS 1995:7) om kursplaner i kärnämnen för de delar av vuxenutbildning för utvecklingsstörda som motsvarar grundsärskolan
